run,samples,offset_avg_cycles,offset_avg_us,latency_avg_cycles,latency_avg_us,offset_min_cycles,offset_max_cycles,status
fixed-01,100,-17650251033.870,-176502510.339,12101362.230,121013.622,-17662253786,-17614904693,PASS
fixed-02,100,-17647268315.810,-176472683.158,15083962.770,150839.628,-17661915402,-17613901602,PASS
fixed-03,100,-17648891422.670,-176488914.227,13460846.420,134608.464,-17662273880,-17614904752,PASS
fixed-04,100,-17650826959.430,-176508269.594,11525318.480,115253.185,-17662285683,-17620942388,PASS
fixed-05,100,-17651951031.410,-176519510.314,10401265.260,104012.653,-17662253521,-17626415685,PASS
overall,500,-17649837752.638,-176498377.526,12514551.032,125145.510,-17662285683,-17613901602,PASS
